id,t,p,q
1,1,1500.0,382.1
2,1,1500.0,7.1
3,1,1500.0,260.5
4,1,800.0,0.2
5,1,701.0,0.9
6,1,700.05,0.1
7,1,501.0,2354.3
8,1,501.0,281.2
9,1,501.0,39.1
10,1,500.0,79.4
11,1,500.0,912.0
12,1,500.0,0.1
13,1,500.0,939.3
14,1,500.0,446.6
15,1,500.0,32.2
16,1,500.0,0.1
17,1,500.0,184.2
18,1,500.0,246.3
19,1,500.0,13.1
20,1,466.3,0.3
21,1,466.3,0.1
22,1,466.3,40.3
23,1,451.0,38.6
24,1,451.0,134.7
25,1,450.0,18.8
26,1,450.0,5.3
27,1,450.0,176.0
28,1,450.0,821.1
29,1,431.51,3.0
30,1,402.0,38.2
31,1,402.0,41.0
32,1,402.0,43.5
33,1,402.0,7.3
34,1,400.0,1.8
35,1,400.0,27.5
36,1,400.0,75.2
37,1,400.0,426.0
38,1,400.0,1147.8
39,1,400.0,21.2
40,1,400.0,77.8
41,1,400.0,64.6
42,1,400.0,8.6
43,1,400.0,0.8
44,1,400.0,76.3
45,1,400.0,6.3
46,1,400.0,0.6
47,1,400.0,6.3
48,1,400.0,64.2
49,1,400.0,37.9
50,1,400.0,2.9
51,1,400.0,6.7
52,1,400.0,2.5
53,1,400.0,11.1
54,1,400.0,19.2
55,1,400.0,5.1
56,1,400.0,15.0
57,1,400.0,45.7
58,1,350.0,0.9
59,1,350.0,490.5
60,1,350.0,12.6
61,1,350.0,463.5
62,1,350.0,1.7
63,1,350.0,0.7
64,1,320.0,12.6
65,1,300.3,0.1
66,1,300.3,0.1
67,1,300.03,7.7
68,1,300.03,3.8
69,1,300.03,1.1
70,1,300.03,5.2
71,1,300.03,5.6
72,1,300.03,2.5
73,1,300.03,0.2
74,1,300.03,21.4
75,1,300.03,0.9
76,1,300.03,8.0
77,1,300.03,2.9
78,1,300.03,5.0
79,1,300.03,39.4
80,1,300.03,1.0
81,1,300.0,62.5
82,1,300.0,30.4
83,1,300.0,2.7
84,1,300.0,164.1
85,1,300.0,96.3
86,1,300.0,100.7
87,1,300.0,59.2
88,1,300.0,37.3
89,1,300.0,137.6
90,1,300.0,5.9
91,1,300.0,64.1
92,1,300.0,205.9
93,1,300.0,144.3
94,1,300.0,3.9
95,1,300.0,2.9
96,1,300.0,58.7
97,1,300.0,1.1
98,1,300.0,385.5
99,1,300.0,1.7
100,1,300.0,14.9
101,1,300.0,5.8
102,1,300.0,431.1
103,1,300.0,2.2
104,1,300.0,50.5
105,1,300.0,2.9
106,1,300.0,7.8
107,1,300.0,1.5
108,1,300.0,2.3
109,1,300.0,22.2
110,1,300.0,3.2
111,1,300.0,0.9
112,1,300.0,0.3
113,1,300.0,1.2
114,1,300.0,1.2
115,1,300.0,64.8
116,1,300.0,0.8
117,1,300.0,0.2
118,1,300.0,0.2
119,1,300.0,0.3
120,1,300.0,5.6
121,1,300.0,10.5
122,1,300.0,3.8
123,1,300.0,13.9
124,1,300.0,0.1
125,1,300.0,0.2
126,1,300.0,0.9
127,1,300.0,0.1
128,1,300.0,0.1
129,1,299.0,109.0
130,1,290.36,111.4
131,1,290.36,1.6
132,1,290.0,0.2
133,1,280.0,7.1
134,1,280.0,907.9
135,1,280.0,982.3
136,1,280.0,432.7
137,1,280.0,1.0
138,1,280.0,3556.1
139,1,280.0,4.3
140,1,280.0,2.0
141,1,280.0,38.0
142,1,275.0,623.5
143,1,262.0,0.1
144,1,262.0,0.1
145,1,261.0,50.5
146,1,261.0,0.2
147,1,261.0,0.8
148,1,261.0,8.1
149,1,261.0,0.7
150,1,261.0,33.3
151,1,261.0,0.5
152,1,261.0,0.6
153,1,261.0,1.3
154,1,261.0,0.3
155,1,261.0,8.2
156,1,261.0,0.5
157,1,259.76,74.0
158,1,251.0,1.4
159,1,251.0,0.1
160,1,251.0,0.8
161,1,251.0,3.9
162,1,251.0,0.7
163,1,251.0,0.1
164,1,251.0,0.1
165,1,251.0,0.9
166,1,251.0,0.1
167,1,251.0,0.8
168,1,251.0,0.6
169,1,251.0,1.9
170,1,251.0,2.7
171,1,251.0,0.1
172,1,251.0,0.1
173,1,251.0,0.4
174,1,251.0,0.1
175,1,251.0,4.6
176,1,250.0,0.2
