id,block_type,code_prm,p,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,MAR
1,normal,,3269,-12,-12,0,0,0,0,74,-71,0,-27,0,0,-75,0,8,93,0,15,16,0,0,0,0,-27,0
2,normal,,269,-14,11,70,97,0,0,0,-61,-30,0,0,72,0,0,0,0,-62,93,0,-83,99,-76,0,0,1
3,normal,,3374,-53,0,-37,0,58,0,0,0,0,0,-90,0,-2,0,0,0,0,100,-20,60,0,0,0,0,0.5
4,normal,,721,5,84,0,0,0,-12,0,0,0,0,0,81,0,95,-86,0,0,0,0,0,0,82,0,0,0.5
5,normal,,3829,0,-53,77,83,0,0,-52,-8,0,-97,0,19,0,0,0,0,73,0,-81,0,12,-16,51,-13,1
6,normal,,901,0,75,0,0,12,0,0,0,-38,-81,0,0,0,0,0,0,0,0,58,0,-73,0,0,18,1
7,normal,,3025,-67,0,0,0,-52,0,0,0,0,0,0,0,0,-15,0,33,93,0,74,0,-48,0,0,-33,0
8,normal,,2691,92,-60,73,0,44,-3,0,80,54,-100,20,88,0,27,54,-81,34,90,0,0,27,58,25,25,0.5
9,normal,,957,23,0,0,0,0,0,38,0,-89,0,0,13,0,-33,-35,0,-60,43,17,0,10,-54,-8,-98,0.5
10,normal,,1134,91,0,0,-43,80,0,94,-92,0,0,-17,-46,59,-74,0,0,0,0,48,0,0,0,-34,0,1
11,normal,,-62,0,-90,0,0,0,0,0,0,3,0,-22,33,-44,-73,37,0,18,0,1,-27,0,65,-77,0,0.8
12,normal,,3815,0,0,0,0,5,-48,-10,-2,25,0,0,3,38,0,43,92,0,5,0,-39,0,21,0,0,0.8
13,normal,,24,0,0,0,0,-51,-45,0,0,-4,0,0,-10,98,0,0,0,0,0,0,21,0,0,21,34,1
14,normal,,899,-15,0,-2,0,-59,0,0,0,-58,44,-88,-35,0,0,-20,0,30,74,0,-8,0,0,0,0,1
15,normal,,2717,-6,86,0,0,-75,-88,0,0,0,0,0,-18,100,92,100,0,0,0,0,0,0,65,0,0,0.5
16,normal,,901,0,0,0,0,0,-72,-39,100,0,0,0,-98,-76,0,0,0,67,91,0,0,0,0,-67,0,0.5
17,normal,,1534,0,0,0,6,-55,0,46,0,33,41,23,0,0,58,75,91,-78,79,98,0,0,0,-62,0,1
18,normal,,338,0,27,0,67,0,72,0,55,-3,-16,0,2,-100,0,9,0,0,0,-7,54,0,34,-1,26,0.5
19,normal,,3729,85,0,0,83,0,0,0,0,-64,5,0,-73,-3,0,0,0,0,49,0,-56,0,0,87,0,0
20,normal,,2599,0,0,0,0,-44,0,0,-76,-72,81,-96,-21,0,-71,82,-72,-38,49,0,-79,0,0,0,0,0.5
21,normal,,2007,43,99,0,0,0,10,0,0,44,0,-93,0,0,-54,-41,0,-26,0,0,32,0,0,-58,0,0.8
22,normal,,584,0,0,0,84,0,0,0,53,0,40,-53,61,88,0,48,85,30,95,0,3,0,-82,0,43,0
23,normal,,3205,0,10,40,-71,0,97,-68,0,0,0,-22,0,0,63,54,0,0,0,0,0,-71,0,-64,-81,0.8
24,normal,,1243,0,0,60,0,0,0,-65,0,12,0,4,62,0,-17,0,48,-35,47,0,55,0,80,-38,0,0.8
25,normal,,3310,61,-68,0,23,0,0,-49,32,55,0,0,0,0,0,52,0,0,0,33,0,-84,4,-16,0,0
26,normal,,-371,0,0,55,0,0,0,0,0,79,0,0,0,-90,40,0,-60,-96,0,0,0,-84,0,99,0,1
27,normal,,2962,-77,0,0,0,84,0,0,0,0,6,0,-2,0,-14,0,0,0,-58,0,0,94,-69,-73,0,1
28,normal,,3324,0,-16,0,0,0,50,0,0,0,0,0,15,0,91,0,0,26,57,91,22,92,64,0,14,0.8
29,normal,,832,60,0,-5,0,-69,0,59,15,-40,0,0,-51,0,74,51,-26,4,19,0,-82,100,0,-65,0,0.8
30,normal,,3849,-22,0,39,-75,0,89,-83,38,0,38,-21,0,-65,37,-6,0,0,-48,95,0,0,0,56,20,0
31,normal,,1815,0,0,11,0,0,0,-27,0,0,-37,72,93,-64,-91,0,30,88,0,-6,-76,0,0,0,0,0
32,normal,,2580,8,-94,43,0,0,50,-38,0,0,-22,75,76,58,0,99,0,0,0,0,0,75,68,0,72,0.5
33,normal,,-158,0,0,0,0,0,0,0,81,3,0,39,0,0,0,-81,0,0,0,0,81,0,71,7,34,0.5
34,normal,,1449,-80,93,0,0,-90,-46,56,0,0,92,51,0,-71,0,-63,-53,0,0,0,0,-31,-13,0,0,0.8
35,normal,,585,0,0,-1,-40,0,-87,94,83,-19,-78,-17,-71,0,0,-67,0,-78,93,0,0,46,73,31,5,0.8
36,normal,,-197,0,0,-9,0,58,41,0,4,-92,0,-99,-13,0,34,4,-68,-84,-61,-27,0,-84,0,0,5,1
37,normal,,-495,0,0,0,98,-5,0,-50,0,0,0,0,0,1,80,10,0,67,0,-71,0,0,0,0,73,1
38,normal,,976,-16,0,-7,0,-82,0,30,0,0,0,0,0,97,97,0,0,0,-30,0,0,0,0,23,0,0
39,normal,,-1,21,83,0,-49,-97,-74,26,-80,10,-94,-91,-34,-18,0,0,0,37,0,0,-44,18,0,-98,80,0.5
